status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,4.71248597668487e-119,4.2544323397511e-115,G3849,GCG,NM_002054,ENSG00000115263,GCG,2641,10.7659361286873,2164,TRUE
OK,negbinomial.size,4.63520672798101e-89,2.09233231701063e-85,G22627,TTR,NM_000371,ENSG00000118271,TTR,7276,9.20392263466442,2172,TRUE
OK,negbinomial.size,6.92223117366402e-67,2.08313010119463e-63,G18694,CHGA,NM_001275,ENSG00000276781,CHGA,1113,3.68873105433885,1695,TRUE
OK,negbinomial.size,1.58357883127513e-49,3.57413742218797e-46,G24519,CHGB,NM_001819,ENSG00000089199,CHGB,1114,7.88894656561928,1998,TRUE
OK,negbinomial.size,3.65862100963125e-43,6.60600609499019e-40,G24537,PCSK2,NM_001201528+NM_001201529+NM_002594,ENSG00000125851,PCSK2,5126,3.45627854898397,1650,TRUE
OK,negbinomial.size,2.45061279159453e-40,3.68735538041924e-37,G20753,CTRB2,NM_001025200,ENSG00000168928,CTRB2,440387,7.45829546830944,457,TRUE
OK,negbinomial.size,1.1335005894222e-39,1.46189190304338e-36,G19339,SCG5,NM_003020+NM_001144757,ENSG00000166922,SCG5,6447,4.47022299254813,1843,TRUE
OK,negbinomial.size,2.21388876611521e-34,2.49837347256102e-31,G8897,TAAR5,NM_003967,ENSG00000135569,TAAR5,9038,4.08746284125034,1267,TRUE
OK,negbinomial.size,8.43338306722088e-28,8.45962025898556e-25,G12753,PCSK1N,NM_013271,ENSG00000102109,PCSK1N,27344,5.03268861870617,1766,TRUE
OK,negbinomial.size,7.25887664191155e-25,6.55331383231775e-22,G4090,PTPRN,NM_001199764+NM_002846+NM_001199763,ENSG00000054356,PTPRN,5798,3.08242605451328,1648,TRUE
OK,negbinomial.size,7.8890390527511e-21,5.93518704735308e-18,G21888,PPY,NM_002722,ENSG00000108849,PPY,5539,3.7279204545632,1389,TRUE
OK,negbinomial.size,7.59148580311651e-21,5.93518704735308e-18,G4113,SCG2,NM_003469,ENSG00000171951,SCG2,7857,4.39633381793891,1684,TRUE
OK,negbinomial.size,9.05062389494983e-20,6.28531019412362e-17,G22854,MAST1,NM_014975,ENSG00000105613,MAST1,22983,2.91730272273871,801,TRUE
OK,negbinomial.size,2.51748166837538e-19,1.62341603586378e-16,G3932,NEUROD1,NM_002500,ENSG00000162992,NEUROD1,4760,2.93015484675151,1501,TRUE
OK,negbinomial.size,3.25264045082371e-19,1.95765586600243e-16,G15875,UCP2,NM_003355,ENSG00000175567,UCP2,7351,3.15650448567999,950,FALSE
OK,negbinomial.size,3.6634431968578e-18,2.06709782382701e-15,G4652,SPTSSB,NM_001040100,ENSG00000196542,SPTSSB,165679,3.79441586635011,942,TRUE
OK,negbinomial.size,1.29759268670833e-17,6.89098045623694e-15,G5575,BCL6,NM_001134738+NM_001130845+NM_001706,ENSG00000113916,BCL6,604,4.26642765880453,616,TRUE
OK,negbinomial.size,2.48304037244172e-17,1.24538269346688e-14,G4079,CRYBA2,NM_057093+NM_057094,ENSG00000163499,CRYBA2,1412,5.05731059694802,1408,TRUE
OK,negbinomial.size,8.07878593583398e-16,3.83869891730048e-13,G3516,REG1B,NM_006507,ENSG00000172023,REG1B,5968,3.84959396996474,594,TRUE
